Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIOps/GAIA-96-Acc,0.996377480056096,0.4023662551440327,0.9989349475982724,0.9991032015277116,0.9987188911575324,0.9997427983539094,0.9997641363351444,0.9997450381911226,0.9962962962962962,0.9513418259910812,0.9971065322227092,0.9993569958847736,0.985028144239226,0.9991209592126564,0.9991442322784572,0.9984567901234568,0.1237654320987652,0.997297046481892,0.9998713991769548,0.999273984159431,0.9993569958847736,0.9962636144352254,0.9901947646061936,0.9993569958847736,0.9990015930490382,0.9977084910806608,0.973991060271687,0.9991032015277116,0.999324780007134,0.999324780007134,0.9993569958847736,0.999376989594053,0.9993058108182902,0.9803677842736296,0.4021604938271602,0.9976607215150908,0.9983281893004116,0.9973281161217004,0.9993569958847736,0.9993748956008076,0.9993569958847736,0.9995721161392286,0.9997427983539094,0.9998713991769548,0.999372642305359,0.9995163262598624,0.999372642305359,0.9995498533380895,0.9428723085705084,0.9994875437301208,0.9989952800941844,0.998971193415638,0.998975087460242,0.998996913580247,0.9993569958847736,0.9952417695473252,0.9959598188421958,0.903909465020576,0.963798077242443,0.9992283950617284,0.9938271604938272,0.996682098765432,0.9935698892710966,0.986908436213992,0.8900205761316873
AIOps/GAIA-96-Aff-F1,0.8206846835730707,0.7029858832642302,0.8966432723021778,0.9959628235220632,0.9961753207349122,0.999188911853674,0.9994688304086672,0.999715424487687,0.7471213031349635,0.6995543040813957,0.8896212018855646,0.9973434256643332,0.9722121346969204,0.9811853192811032,0.9744456558731976,0.9531978642228311,0.680218901714314,0.9140512431094932,0.9998995182621134,0.9986687995553176,0.9989494473609606,0.8667761935514979,0.9946725942873657,0.9979630117554612,0.9977983431260588,0.9071832144870196,0.9172219120152983,0.9987909189172282,0.9979392287727914,0.9979392287727914,0.9979280521794348,0.99780028743851,0.9993481049736052,0.9120840836889548,0.7147672792159265,0.9917880928813948,0.88991773772484,0.8486267490936676,0.9967260704781872,0.9972225941522446,0.9959329791830588,0.9981968346068816,0.9992358157520246,0.9992613393541332,0.999429934555604,0.9961932019313924,0.9960914834919452,0.9961511202080382,0.9200425996750058,0.99832168135081,0.997397771160479,0.997829262023527,0.997445330132735,0.9965913914867576,0.9968596256102614,0.8280812475883679,0.8756030944432814,0.7408425920401832,0.7720465302767122,0.9993821909966448,0.8808055493035282,0.8402035306114417,0.8802393013468345,0.8219337211312068,0.7668818439934003
AIOps/GAIA-96-Aff-P,0.7407635319559505,0.5420303467471682,0.958874043039915,0.9929925402880744,0.9934943856828028,0.9990451000757984,1.0,1.0,0.6503086419753086,0.5469370937922402,0.8676197419343239,0.9957830648114424,0.9883912997729464,0.981083998804551,0.9769011469977952,0.9427785230630644,0.5154037849870082,0.931505793921972,1.0,0.9980552368122384,0.9986336592916976,0.8209861400820345,0.9920162245882344,0.9962525732966664,0.9964958418395136,0.924710233810682,0.8670226650304673,0.9984339277549154,0.9971622085048012,0.9971622085048012,0.997669602384287,0.996635802469136,0.998787367458428,0.8674126271634214,0.5561583365106615,0.9914335744260392,0.8875771544727112,0.8511962587841546,0.9950941576775764,0.996938445247663,0.9945187288012254,1.0,1.0,1.0,0.9990178808464212,0.994572308334638,0.9934735082304528,0.994463838722228,0.8648052199923584,0.998994668986572,0.9962219771302148,0.9973668958383816,0.996337423189918,0.9934504966912374,0.9964393336773244,0.7147340444733234,0.8908880693425756,0.589051803475262,0.6293820521999187,0.9988100761711036,0.7870042208078988,0.8451402437320694,0.7891474672375781,0.6976980077629357,0.6219096300414351
AIOps/GAIA-96-Aff-R,0.9985153081969824,1.0,0.99995479305612,1.0,1.0,1.0,1.0,1.0,0.9964588298686649,0.9995870553658524,0.9971377543051576,1.0,1.0,1.0,1.0,1.0,1.0,0.9997430258546108,1.0,1.0,1.0,0.9998974353927744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972399322420076,0.9998793181752136,0.999905571311818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999301271458396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AIOps/GAIA-96-F1,0.0557245938408415,0.1060411957988119,0.5,0.5333333333333333,0.4291316526610643,0.8571428571428571,0.8729501915708809,0.888888888888889,0.0296290601576013,0.0381997856887724,0.0703558018952261,0.6666666666666666,0.2661368690892046,0.5409927495817065,0.6006185567010309,0.3930434782608695,0.097161037689672,0.091516416777377,0.9251282051282048,0.559452804377565,0.6153846153846153,0.2189898989898988,0.253573601797796,0.6257142857142857,0.529254735886868,0.322171003717472,0.0617977528089887,0.5018181818181817,0.6885245901639344,0.6885245901639344,0.6863414634146339,0.5714285714285715,0.6496058217101273,0.0607021379980562,0.1059072136100605,0.2115898068243558,0.2857142857142857,0.3362318840579708,0.7295104895104894,0.7272727272727273,0.7039773374794458,0.8116517709367757,0.8380952380952378,0.8977777777777773,0.6666666666666666,0.8,0.7654054054054049,0.8,0.1098950955743608,0.7775438596491224,0.5,0.507074151356303,0.5,0.6487549844926894,0.6666666666666666,0.1747893495112908,0.2064888248017302,0.1218116462976275,0.1568762239613613,0.5465085638998682,0.6578146611341631,0.4408597481545808,0.6749967867857941,0.2070868815010931,0.0735343951202981
AIOps/GAIA-96-P,0.1333333333333333,0.0559892129143708,0.7717647058823525,0.510465819721718,0.4407776669990029,0.9423423423423416,1.0,1.0,0.0528004503236701,0.0257974651940525,0.0766423321290642,0.6510162002945508,0.1875,0.4857142857142855,0.6075304540420817,0.3582338308457711,0.0510610932475884,0.1087087087087086,1.0,0.5,0.6316205533596837,0.2811428571428571,0.1606399999999999,0.6076576576576574,0.5916146916146915,0.3804892425582057,0.0332306830907054,0.5167816091954024,0.7318181818181816,0.7318181818181816,0.75,0.75,0.6967032967032964,0.0363383966930663,0.0559146455745462,0.3104376595141316,0.406737588652482,0.5363329583802019,0.782222222222222,0.7885714285714284,0.7267441860465113,1.0,1.0,1.0,0.6666666666666666,0.7951758793969849,0.773333333333333,0.8,0.0609655908242197,0.8607142857142854,0.5027027027027026,0.5004329004329005,0.5,0.6210748155953633,0.690238095238095,0.1376623376623375,0.2108791903858316,0.0687146378682943,0.0851153890847115,0.6191176470588234,0.4909278350515462,0.3295546558704445,0.5490452585172533,0.1216043178857247,0.0389859154929576
AIOps/GAIA-96-R,0.3301960784313724,1.0,0.7599999999999995,1.0,1.0,1.0,1.0,1.0,0.1912452401250354,0.3333333333333333,0.1266989861144512,1.0,1.0,1.0,1.0,1.0,1.0,0.5904761904761894,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6673625608907445,0.7142857142857143,0.6537216828478963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AIOps/GAIA-96-R-A-P,0.1376288416176039,0.4887096833860598,0.6475063699022353,0.6488547542406953,0.6182752364945048,0.6484375,0.6484375,0.6484375,0.0544030208613866,0.5230484449371616,0.0888655177519073,0.6958925376604969,0.5625,0.6484375,0.6484375,0.5264260226570379,0.6333317007200149,0.1767526959742338,0.7286842151501796,0.6555620311362468,0.671184826431451,0.5356543065681068,0.4546082020293701,0.7205722584436014,0.6461805555555555,0.6686487974027857,0.0778056773648157,0.6159374998531167,0.6628213304573584,0.6726601338757832,0.6859761073693186,0.6177597527081851,0.6621432697394734,0.104058930776635,0.4889222450757346,0.2387704960879325,0.3729351709600883,0.5491904719523614,0.6896701388888888,0.6919833875504317,0.6766305824765861,0.6484375,0.6866125312130938,0.6478693181818181,0.711664262403042,0.6532380321557643,0.6537786479437298,0.6555620311362468,0.1234404251488464,0.6609587845943202,0.6473345588235294,0.6435911244271645,0.6484375,0.6484375,0.6604598810855483,0.6621456425135314,0.5959541230374563,0.5913194444444444,0.5666409085222224,0.6896701388888888,0.6479463509321514,0.5151112624037171,0.6002324326346832,0.6076516309887868,0.371799635134753
AIOps/GAIA-96-R-A-R,0.6871463384295149,0.9938628689768274,0.9983189959695248,0.9983518285960964,0.9983113067209792,0.998317364108918,0.9983112454966546,0.998317364108918,0.6517418364297157,0.9786549437814308,0.5444697903822442,0.9983939308765082,0.993082957335972,0.9983489453499722,0.9983891976486584,0.9939127097813109,0.998352516497958,0.8427234728758513,0.998365655366972,0.9984911051432892,0.9984597294666396,0.9949279012121196,0.9947788023726724,0.998548227443607,0.9983113067209792,0.9985685233175824,0.9695155598552094,0.9983139101656334,0.9984326114261052,0.998552868536146,0.9984326114261052,0.9983418385579714,0.9983525164979578,0.9244456109573244,0.9942437326240428,0.9488728644602524,0.9973020614029284,0.9639216246359092,0.9985075658318392,0.9985442040909815,0.9985075658318392,0.9982812380019204,0.99835369337428,0.9982899775611002,0.998552868536146,0.9984586977074033,0.998552868536146,0.9984586977074033,0.9295859719034276,0.9985554035762936,0.9983432255212784,0.998348945349972,0.9983487733745068,0.9983676159180124,0.9984667915147396,0.998552868536146,0.9977686802444312,0.997305744380642,0.9946952678282734,0.998541321906635,0.9983189959695248,0.9828492126466812,0.993607591572382,0.9958032863832276,0.9979386107065912
AIOps/GAIA-96-R-F1,0.0657120464357559,0.0458322987613629,0.5155431342177924,0.5,0.4311197352162254,0.8668464688842272,0.8634920634920633,0.888888888888889,0.0619869030132906,0.0488991471384746,0.0718154350284733,0.6799449386489406,0.230174029669441,0.5,0.5037815126050418,0.4144059423335698,0.0312117346011868,0.2645766959772309,0.9118881118881118,0.6666666666666666,0.6689265536723163,0.2847732944914438,0.2964831343777174,0.7029029029029028,0.5324341585998359,0.39416121344448,0.0719020586166774,0.4817771995708277,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0583082911119732,0.0348548767298744,0.1708551329306526,0.3576760327898549,0.3604544355813388,0.7500000000000001,0.7574686326586682,0.7556810266561068,0.7924607329842931,0.852415577018368,0.9133954786216092,0.7272727272727273,0.8571428571428571,0.8003108808290157,0.8571428571428571,0.0892640304212634,0.8178527799699462,0.5371300174916114,0.5450697450697453,0.5332761241686214,0.6047999999999997,0.6899107416429225,0.2385196374622354,0.2337166270334505,0.0380501387234124,0.1311098921192173,0.5714285714285715,0.3670995670995668,0.3216908280654915,0.3670995670995668,0.0948378254910915,0.0396666566620061
AIOps/GAIA-96-R-P,0.0514990512333965,0.0234718909251869,0.7717647058823525,0.4687619047619045,0.4545454545454545,0.9372549019607834,1.0,1.0,0.0527616338142653,0.0257974651940525,0.0595588235294117,0.6639393939393938,0.140625,0.4499719887955181,0.5431818181818177,0.3155555555555553,0.015853606081191,0.25,1.0,0.5838383838383838,0.602989417989418,0.2811428571428571,0.1960365428222568,0.6283333333333331,0.5447681975501524,0.3804892425582057,0.0437939163889204,0.4877128623188405,0.644444444444444,0.644444444444444,0.7022222222222217,0.6764566696243712,0.6122222222222216,0.0303322099181511,0.0177383401920437,0.1559525610002016,0.406737588652482,0.5363329583802019,0.75,0.8304010025062655,0.75,1.0,1.0,1.0,0.6600732600732598,0.8358333333333332,0.8,0.8466666666666666,0.0489470922234955,0.9226363008971704,0.5466666666666663,0.5,0.5416666666666666,0.5201694777885254,0.6819940700537716,0.1376623376623375,0.2108791903858316,0.0196352177234529,0.0701542588866532,0.5620726495726496,0.2248366013071893,0.2681308000835429,0.2424019607843132,0.0497973657548124,0.0202347365278399
AIOps/GAIA-96-R-R,0.2570368188512518,1.0000000000000002,0.873333333333333,1.0,1.0,1.0,1.0,1.0,0.2334002574002573,0.4097777777777777,0.2044378179051545,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.695058626465661,1.0,1.0,1.0,0.6734978835978835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.4953019023986765,0.7833333333333331,0.6806666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7500000000000001,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002
AIOps/GAIA-96-V-PR,0.1386443122468452,0.4921915254076621,0.6385343479194714,0.6349682538085843,0.5934265585840234,0.6414150793972904,0.6414150793972904,0.6414150793972904,0.0545597008107637,0.512669574100619,0.0842711025853726,0.694895486543801,0.5772313912747197,0.6360789204158216,0.6232313507862092,0.4841016519890703,0.595564374669714,0.1649377022287421,0.7316012364112764,0.6436288836736741,0.6553696454967586,0.5175617744551021,0.4681654764841502,0.7139973536292397,0.635289616556711,0.6495205407628987,0.0771346864104702,0.5944885719398209,0.6445223839770242,0.645476505515636,0.6676424637328576,0.5857225619779428,0.6419044615271694,0.1166947154499798,0.4921911738520049,0.2361895746132512,0.3724610533424362,0.5297943275863228,0.6755166584435384,0.6756707546080727,0.6732963843784711,0.6282090636395905,0.6701976937350346,0.6288197049077093,0.7049191266049526,0.6327236409304711,0.6334760360447029,0.6392257706760449,0.1298220356071972,0.643743810316551,0.6362314111019555,0.6281870885193231,0.6397301883469604,0.6330804705617258,0.6426747724171415,0.6415337437449485,0.578417797459045,0.5784144102371223,0.5628847467304334,0.6623490889332966,0.6385343479194714,0.5125587329070832,0.5911031982704924,0.5872994307773295,0.3658337697293994
AIOps/GAIA-96-V-ROC,0.6730119175081668,0.9671589155378848,0.979735572858711,0.99782358060533,0.9973310641356186,0.9941705206867942,0.99407862075273,0.9941705206867942,0.6742642407265276,0.96595043246988,0.5399645667653367,0.9974257435352148,0.9930649403645988,0.9958312467654944,0.9965855017505244,0.9820304736631242,0.994629143641256,0.8360627225351085,0.9877905824303932,0.9983325695337036,0.9982977107489686,0.9894715685514852,0.9948167068764754,0.9984322249041092,0.9981497998727537,0.9893579097747583,0.9499048312371678,0.9980731347035748,0.99783281563712,0.9978830659615886,0.9979572493833112,0.9954301010068298,0.9977553842090746,0.9283906455001892,0.9633262439541048,0.947426567212128,0.9575518504303354,0.9198498788293784,0.9982665223360312,0.9982112673099688,0.9982665223360312,0.99510522349738,0.9965315953559516,0.9942011405764152,0.9980327843946268,0.9969820696624558,0.99705692352243,0.9968803807576462,0.9297247038493702,0.9822614009028136,0.998353082087915,0.9983460998747454,0.9983602910245633,0.9973873657877704,0.9976592955776964,0.9883154910523724,0.9687086026654584,0.9729305728346016,0.9649780548481564,0.9982454394737628,0.9762227709350058,0.9564680005546012,0.959118770043454,0.9634809185301014,0.9977203490851996
Health/ECG-96-A-P,0.0611635849063891,0.1648911045982411,0.271737097163626,0.1814152369653315,0.3093493461562079,0.1798318207862377,0.1798318207862377,0.1798318207862377,0.0611163289639883,0.1885600746802893,0.0601974816663259,0.2467360831072854,0.2565891689874117,0.2649736388028652,0.276960563983135,0.1793890358865277,0.1076325140894564,0.3597198545624264,0.2991884381401078,0.2573162016587935,0.2195315738656514,0.1595278370711001,0.6342383264776933,0.239623219679805,0.2035044692041772,0.2762915547013058,0.067126931622461,0.1587010480466154,0.2820197683480823,0.2835096175417988,0.2808334011955674,0.2575264721446922,0.2888142319569626,0.2650435110959104,0.1655798597328639,0.1773710926888656,0.0565903154020022,0.1719192479463935,0.2922148482469217,0.2898319586632399,0.2765205218034489,0.289375553627604,0.2901664445611846,0.2027180817584864,0.2209218437839921,0.2557126009514549,0.2692438754665382,0.2656251560906751,0.2777636048306985,0.2849844532471585,0.1790706717790056,0.2877794496911351,0.1657106282889102,0.2995878406634399,0.204153259666338,0.2927143467895948,0.2126470152286599,0.2593830198204471,0.2352398354025482,0.1582912802946278,0.1923882385673576,0.1798556290416804,0.1363809202127167,0.2869581755750345,0.2686223499042922
Health/ECG-96-A-R,0.5084903347070897,0.4453869632276139,0.6842035985587362,0.7066843034772327,0.750355630389164,0.6753332269139466,0.6753332269139466,0.6753332269139466,0.5008533977873277,0.6708077400331803,0.4916166364975249,0.7217600769773271,0.8015483234705277,0.7170707173418293,0.726549285800806,0.6718022441102962,0.6497917401605187,0.8510853555360605,0.7162652203149721,0.6832315016293296,0.6694860098726303,0.6686817884515271,0.9017009482120923,0.7389647000557452,0.7337819743718657,0.7411023286855112,0.5672509866895431,0.6373614990147761,0.7313843370588267,0.7326071192792695,0.7312338001823605,0.7197272811814447,0.743088676347583,0.7876390148167597,0.4456555192290432,0.8074260564912993,0.4971512644716532,0.4663133883831224,0.7387104027268274,0.742632048334968,0.7312037229720972,0.7509648940254278,0.7453220459660513,0.6799955128873458,0.7555284748094654,0.6894463126151242,0.7060472695473439,0.7040656101494704,0.7949214217477906,0.7909880152670604,0.6953030491215828,0.7443387934927385,0.6882827736976777,0.7459085289665425,0.7181673443955178,0.6920802298471458,0.6123329440449541,0.710695015741738,0.7417926283516498,0.6251762288813761,0.590967736896223,0.5580583042781924,0.5750740027986613,0.7394624603694772,0.6659962291698717
Health/ECG-96-Acc,0.9538412836498962,0.0829007781160891,0.9642930155069436,0.94043787153835,0.9685747426417284,0.9625010874293172,0.9623715625151033,0.9625010874293172,0.7481366898651588,0.95913923928278,0.9641800782949108,0.9651094678845874,0.8430597844473442,0.9670025615001692,0.9626272292301,0.960892175341936,0.0866226861920641,0.961078246580639,0.9680363443042868,0.9656739645256393,0.96332705040839,0.9679208351457156,0.9710270165772558,0.9643260354743608,0.9564047170267268,0.9651723336333832,0.9447842056932966,0.9627045575370934,0.9665149098641922,0.9665149098641922,0.9665236092987288,0.9655125416847906,0.9667493112947656,0.9281521127342,0.0829007781160891,0.95659803779421,0.9627195398965734,0.9689898989898988,0.9673094582185492,0.9672297134019622,0.9671949156638152,0.9672906094437196,0.967148518679619,0.9628601807549176,0.9635996326905416,0.966697597989464,0.9665917548692669,0.966468512879996,0.8625474844135131,0.9669750132908028,0.9500939384541855,0.9665603402445508,0.940959248586342,0.9673505388816394,0.956090570779566,0.9640955684234692,0.9691116910734134,0.9138509496882704,0.9411647576240876,0.9671224203760088,0.9690532115412496,0.9644260789715337,0.95718186651201,0.9114735875501426,0.908628389154705
Health/ECG-96-Aff-F1,0.7022160222411777,0.7032854175338799,0.868395416628939,0.8123774845726973,0.9116778601390808,0.875940743027049,0.8775249276329564,0.875940743027049,0.7027616007179188,0.6534920420415954,0.6985033387523528,0.8915105972982771,0.7284499601578223,0.9014709652153208,0.90526122091718,0.8401365384867674,0.7032839367638023,0.8846656714273846,0.9139293398306972,0.8708354303728518,0.8753659267756145,0.8047620238898607,0.9456760747438012,0.8876328698360745,0.8635869205421616,0.8721348717543409,0.7736296877097817,0.8068619939364094,0.9009291272912002,0.9009291272912002,0.9004955998175062,0.8889937395276398,0.8997447062756344,0.803280855206692,0.7032854175338799,0.8860842030545637,0.6308370545994644,0.8857003452338719,0.9098171602605616,0.9118936315006144,0.9045141971145824,0.9052889868350136,0.912071259591226,0.886894197314882,0.8495293271512748,0.9068144138209256,0.910094497255837,0.9031484932730628,0.744216079462829,0.9113354605921392,0.7944479570406544,0.8929152059492931,0.7785069113853536,0.905897023304826,0.8106247797050583,0.8703671941151233,0.8731754827928214,0.8035960074155175,0.8205491708352761,0.8519948405836131,0.8767175226019585,0.8775844598723107,0.8328389100411637,0.8089365986976734,0.7777206712187195
Health/ECG-96-Aff-P,0.5906962953415009,0.542359820257126,0.9545469495646548,0.7061056367511188,0.8712098253161626,0.91231160565679,0.914929177560025,0.91231160565679,0.5444260732674445,0.9997172833302428,0.6025834652355039,0.9412967002387508,0.7498621843581051,0.9621733001366584,0.9706498028163448,0.8246407510984695,0.5423580633876393,0.8424383858294964,0.9617876265560412,0.925778532799022,0.8460607633221007,0.8068566589745046,0.946244294454033,0.9048816939575623,0.9257731520193496,0.9385345465098128,0.7358088128005673,0.7863943179533716,0.97539498928932,0.97539498928932,0.9349575129298424,0.941211945227828,0.9565373721714224,0.7606051693243305,0.542359820257126,0.8500647088681657,0.5222717332558028,0.9978579245222228,0.9824452357428644,0.9849584422891208,0.9751245895601656,0.9801748121344422,0.9832760636408922,0.9315540551103384,0.8680411242663012,0.9747331096718758,0.9803124018661098,0.9535187552648589,0.7475839423566696,0.9784001199914782,0.7099523717435622,0.914701727456578,0.6626213138138513,0.9798440501875572,0.7444625857877583,0.9630683125016034,0.9982601010067678,0.6935824745969179,0.7206543708424973,0.8858701451936978,0.8473910474789345,0.9284382723576856,0.7476205793745958,0.7002285848552268,0.673983032237231
Health/ECG-96-Aff-R,0.9393622964218368,1.0,0.9360418782270944,0.973032030789128,0.9630170982227324,0.9478146286914464,0.9477088071512538,0.955174925995207,0.9966140515329762,0.8443486191370889,0.9000167948172192,0.9515806840403506,0.7140945158093048,0.9478234658691032,0.944481250266831,0.9619050560157614,1.0,0.9654693108019368,0.9493410530139508,0.9574441495731898,0.9495925260645928,0.8862672803975249,0.97784204930901,0.9711067502957232,0.9841777308562956,0.9233573695516252,0.9260520196248444,0.9703747991084204,0.9616420344310068,0.9616420344310068,0.9632921457520056,0.9715329505412656,0.9628277451516574,0.9089920681214492,1.0,0.9533717015752804,0.822312718246391,0.9279116355975752,0.945722868749028,0.9465597432150976,0.9620222487575544,0.947236944733426,0.947858632525291,0.9471187939861636,0.981687253884398,0.9489458627909394,0.9539056753395913,0.932626271929238,0.7782397930727126,0.9510856395840775,0.9708336543407936,0.9479534711817248,0.9655227017700632,0.9659538189238612,0.9792841855571828,0.931704535130799,0.9228272344936412,0.9726965120168096,0.961532480443666,0.9051055013160296,0.9462460203911396,0.9501025040365548,0.9653938786472058,0.9737897865320498,0.959835395962126
Health/ECG-96-F1,0.0625454285989842,0.1157080083521204,0.103790541154034,0.2404771385796815,0.3326668973427032,0.202442211505931,0.2025638653404917,0.2028041747573863,0.0979840106823785,0.0298283543312728,0.0227031153963054,0.240293428532428,0.274126860327899,0.2180481896202779,0.2244340718400604,0.1534076720359158,0.1140842378596275,0.4273847103808449,0.2515593407865543,0.236137987371482,0.2308502692355383,0.0648720579594669,0.6524779539488405,0.2270207312356454,0.2553162930243923,0.103537693697469,0.1205542790209046,0.1597533541646022,0.1992499469235857,0.1992499469235857,0.2285298224051202,0.2334398451706156,0.2392615154407388,0.3254300880074076,0.1157080083521204,0.2950252133420332,0.0118587348565555,0.0658770597171905,0.2335348060539666,0.2428153239802679,0.2415742677046353,0.2354015496837671,0.247868715065876,0.2124059721762954,0.2481785104392149,0.2084487204047405,0.223290597996894,0.1986486366004955,0.3069867511901607,0.2594510690144215,0.2399471694835062,0.2448300295018961,0.2226332908959279,0.2482715772431956,0.2076434378151501,0.1122103171740667,0.0603630901017851,0.3225748824962418,0.291097753956514,0.1098573836225491,0.2593557084830672,0.265045138013732,0.2687985626012783,0.3089871242145351,0.256914709210252
Health/ECG-96-P,0.0932034163094277,0.0614765031296464,0.7900963606085593,0.2855060057218554,0.5487727413781813,0.4696122203968975,0.5149498184710521,0.4696122203968975,0.0614664508139092,0.9909482758620688,0.083755584479544,0.805138272507353,0.1721211364821074,0.9235635642982972,0.9358487449704768,0.55155710486204,0.0606021224752214,0.4887241812009932,0.9217687074829932,0.7271164713857502,0.5677434510250569,0.3434148167936843,0.6565447531919327,0.749008251616238,0.7782461625516613,0.7192309226534763,0.1393558036912584,0.4466638160218631,0.9315676649769156,0.9315676649769156,0.8534728829686014,0.8296435272045027,0.8949054787165103,0.3246683599902393,0.0614765031296464,0.2924316112857801,0.0506120560220529,0.971821631878558,0.9436001332309965,0.9487151436122708,0.9171444316041774,0.9470383600377004,0.9439148968206376,0.5789435411419903,0.6556377494951003,0.8519609721934283,0.9091729468026828,0.7981414520416782,0.2108625579002034,0.941106287853188,0.3826773479731086,0.8729630242369096,0.2223258450642302,0.9246301369863016,0.3999955889214064,0.7946622062663186,0.9702702702702702,0.2540710349280793,0.3687551409929315,0.5103627506200654,0.6367097117498121,0.7272217751810516,0.3653802249217336,0.2702575095987352,0.226907691847347
Health/ECG-96-R,0.0697258178267412,1.0,0.061953378501645,0.2757066445512761,0.3000996555149857,0.1440142441816237,0.2862807335310126,0.3274764747906692,0.2428298049738882,0.0180101697610678,0.0137804777742328,0.3768377121125389,0.6539768443776967,0.224563775177074,0.2849891751138712,0.170930708637691,1.0,0.4814894604844037,0.3250538178556253,0.3711988784755711,0.2183604021360804,0.0351944829218089,0.7217194205894938,0.3280578268465861,0.3845287607801744,0.0591593943220349,0.2302716497127637,0.338028395007187,0.1630443834556171,0.1630443834556171,0.3126802015717201,0.3556791493282562,0.3946317576655284,0.4846691410011217,1.0,0.2999273586933161,0.00670940965715,0.0345517211938051,0.3557281143285761,0.3430245018004831,0.3872867221150581,0.3291613952362822,0.3728839376368871,0.3146195431720939,0.4067618798968794,0.3040700838175248,0.3669035536250151,0.1604155914734958,0.710280529239079,0.3826966197774511,0.3349626679170682,0.3839200974479549,0.3077489259401057,0.3981646271674814,0.3541509165073546,0.0629042137754184,0.0311514321535179,0.4948727442142712,0.3337421514212634,0.0786457662711132,0.1889292748832201,0.2104850129317789,0.2232991429757742,0.4483023918372643,0.3473535688584519
Health/ECG-96-R-A-P,0.1104189898560662,0.1783499351066661,0.2756436843134637,0.2853875746491126,0.4788746973836023,0.2557857481508593,0.2557857481508593,0.2557857481508593,0.1223669202152287,0.213047460768197,0.1055701156462556,0.2725592220581984,0.3501520072046082,0.2699321918724456,0.2654694180454005,0.2150583463920602,0.1530531437095378,0.6014224154484936,0.2796887763751571,0.311668718569654,0.3247045321671265,0.1867853037377847,0.8742582390619396,0.2779968142449828,0.2365720576712848,0.2699055335065987,0.180540200236302,0.1877506709017037,0.3210323650181264,0.3211551988749755,0.3234881666759559,0.3197265299187506,0.294591896287819,0.406296006765134,0.1777044757354545,0.5134259342174768,0.1115174826456587,0.1917440348574308,0.2915127716948842,0.2870818231399668,0.2883928970582939,0.297428631461608,0.2892962414579034,0.2744347092312169,0.2927276789297292,0.2769356606844962,0.279579949957177,0.2908821692385533,0.4473914518955429,0.2691068670816809,0.2409772412283067,0.2881672984006372,0.2476438190342072,0.3123021384782728,0.2578662463463891,0.2923915392764309,0.2361153490281653,0.2470390127437225,0.2770425540864628,0.2087549678550243,0.5125517630881117,0.4087077550225464,0.2918283764321782,0.2772775075290169,0.3589114820333742
