Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Treatment/GECCO-96-Acc,0.9825731652733862,0.8879022826699008,0.9760615642280648,0.9787614963688078,0.983988102972813,0.9859083755648922,0.9848110769408468,0.9859083755648922,0.8830077532810673,0.9209078702299996,0.979613346616422,0.9811149131545892,0.983569396918901,0.7386119172405827,,,0.010828604842552,0.6121482508193644,0.7514185472343743,0.9763503270238664,0.9774476256479117,0.9891136425982876,0.5344854968885808,0.9760615642280648,0.9899799309856918,0.9900954361040124,0.9848688295000072,0.9777797028630832,0.9771733009919004,0.977750826583503,0.9816058099074516,0.9888104416626962,0.9747910079265388,0.974430054431787,0.9856340509088808,0.9869334834899872,0.9926943012662248,0.9863848341779644,0.9847388862418966,0.9802919391865552,0.986919045350197,0.976711280518618,0.7458743015549877,0.5564603456490665,0.9814181140901806,0.992102337534832,0.9835405206393208,0.9777363884437128,0.9777363884437128,0.9901676268029628,0.9153636245506128,0.5897258197253866,0.9812304182729096,0.440955227328511,0.839722210190439,0.3501393280489742,0.0550093126001645,0.2395287391172521
Water Treatment/GECCO-96-Aff-F1,0.7820335867395635,0.8226494623766369,0.8236325410477982,0.8681884469754391,0.9078866304302032,0.905208363623548,0.9009166897640244,0.905208363623548,0.6535829453796616,0.6213661761757141,0.6874028570264014,0.8928408113992163,0.901200032580302,0.7451007711243041,,,0.6686372707142724,0.7013722553669975,0.6114443392514319,0.8389703456265469,0.8703310136210796,0.4237533377788606,0.7949629080945206,0.8179653273411678,0.9193407475299944,0.3380919724712168,0.901802035386513,0.8976212081525192,0.897394414411522,0.8946267083434893,0.8816661695241776,0.906034501869922,0.9089928475196732,0.9131795526699508,0.9103621851096296,0.9108364132986672,0.90707848683249,0.9085349803378971,0.8974467188530494,0.8922295416060673,0.9081844211235044,0.9071061571504117,0.5437454017698159,0.8342105997175847,0.8676867598818581,0.9134353025315344,0.8509928897195135,0.9025354798463175,0.9025354798463175,0.2947620358806657,0.4707209994605933,0.7082449615549327,0.8393751222289453,0.7291810539436995,0.5170487767200675,0.6998021116776809,0.6655981048332912,0.7846285058212067
Water Treatment/GECCO-96-Aff-P,0.6898036760862996,0.8359414540179162,0.7081912874987651,0.7697912354012985,0.832445315198153,0.83134310377805,0.8241237729333514,0.83134310377805,0.5138904642579598,0.7271872310694191,0.5690110527830681,0.8080879801657533,0.821884781523179,0.7524707733897188,,,0.5022202109210271,0.6328878628295529,0.4843584848817731,0.7334103088677805,0.7780615145868001,0.6469375608949323,0.8188898274064236,0.700630583720488,0.8542474416487363,0.6867474551286381,0.8225115411965306,0.815756449700931,0.8152084692686945,0.8109726411949556,0.7912986007287308,0.8313831899988002,0.8348447968951512,0.8419324277732286,0.8375173228335943,0.8376028657029019,0.8328414439106603,0.8351183337162442,0.815168936260278,0.8068393405757103,0.833515946563431,0.8321107725217036,0.5088626656481796,0.8098087065619817,0.7684531479860585,0.8435106233051614,0.7548742136073763,0.8243621028153139,0.8243621028153139,0.7800942313993507,0.4866744818115334,0.6195898041594162,0.7347601111268289,0.5738953406254764,0.6627620798566694,0.5383332556357567,0.4987996393494955,0.6456264542926945
Water Treatment/GECCO-96-Aff-R,0.902733142183692,0.809773556660129,0.9840394032267324,0.9954271760548312,0.9983645690993724,0.9934795276304588,0.9934915110275376,0.9934795276304588,0.8975730986501266,0.5424310378989592,0.8680051387733638,0.997454539514825,0.997458906536431,0.7378737381101653,,,1.0,0.7864763615245426,0.8289419016644165,0.9800258559257864,0.987429207825214,0.3150615877010103,0.7723945224614688,0.982505763559192,0.995172484038446,0.2242448743582808,0.9980107331021184,0.997749802415978,0.9980096147455856,0.99752407052176,0.995335025088098,0.9954144607695472,0.997595892038597,0.9975997659520436,0.9970858627836866,0.9981028436028658,0.9958452069736818,0.9961041596176518,0.9981982774615552,0.997833188137516,0.997547234925189,0.9969587426907536,0.583762554787742,0.8601287832323075,0.9963496074733652,0.996001009693682,0.9751608174028128,0.9970882972662342,0.9970882972662342,0.1817112073327433,0.4557802486616904,0.8265072918133605,0.9787259443290895,0.9996750720296018,0.4238599342105023,0.9996347478993568,0.9999967493393652,0.9999062764967444
Water Treatment/GECCO-96-F1,0.0098441345365053,0.0388710076751671,0.2309833024118738,0.3494029190623617,0.518454190186713,0.4775160599571734,0.459958932238193,0.4775160599571734,0.0219674109837054,0.0307855626326963,0.0084269662921348,0.4656862745098039,0.4986784140969163,0.0316645271715875,,,0.0208657872547198,0.0181293175920172,0.0458852867830423,0.216267942583732,0.2673545966228893,0.0233160621761658,0.034323709117048,0.2288372093023255,0.536096256684492,0.159313725490196,0.5283528352835284,0.4348145427836944,0.4331301541771244,0.42862439747868,0.4347826086956522,0.5242480049109883,0.395847750865052,0.3937007874015747,0.5374244537424455,0.5712932259592611,0.681360201511335,0.4943699731903486,0.529595015576324,0.4619629483642097,0.5597667638483965,0.3686888454011741,0.0246051537822111,0.0312815338042381,0.3862660944206009,0.6596141879278158,0.2181069958847736,0.4318349299926308,0.4318349299926308,0.1519302615193026,0.0832030028151391,0.0271158586688578,0.1885143570536829,0.0327737809752198,0.0362878722111294,0.0274416594641313,0.0216738165348798,0.0266479404209709
Water Treatment/GECCO-96-P,0.0122699386503067,0.0213663581927055,0.1746143057503506,0.2580013063357282,0.3795295613477432,0.3919156414762741,0.367816091954023,0.3919156414762741,0.0120450033090668,0.0176757415684681,0.0086455331412103,0.3317811408614668,0.3675324675324675,0.016475564956028,,,0.0105428864401149,0.009313154831199,0.0239099047069015,0.1661764705882353,0.2032810271041369,0.2142857142857142,0.0175454712474738,0.1732394366197183,0.5234986945169713,0.7558139534883721,0.3934316353887399,0.2970396387355745,0.2933462846041768,0.2938485002541942,0.3215223097112861,0.474972191323693,0.2648148148148148,0.2624372432679142,0.4067558057705841,0.4366401158580739,0.6305361305361306,0.4061674008810573,0.3922214897824654,0.3242944106253458,0.4337349397590361,0.2580821917808219,0.0128212532486283,0.0160092957200955,0.296269202633504,0.6043329532497149,0.2184065934065934,0.2953629032258064,0.2953629032258064,0.8356164383561644,0.0469632768361581,0.0139054708898096,0.1731651376146789,0.0166912625311689,0.0193715821670219,0.0139407244785949,0.0109564612896888,0.0135061723769739
Water Treatment/GECCO-96-R,0.0082191780821917,0.2150684931506849,0.3410958904109589,0.541095890410959,0.8178082191780822,0.6109589041095891,0.6136986301369863,0.6109589041095891,0.1246575342465753,0.1191780821917808,0.0082191780821917,0.7808219178082192,0.7753424657534247,0.4054794520547945,,,1.0,0.3397260273972602,0.5671232876712329,0.3095890410958904,0.3904109589041096,0.0123287671232876,0.7849315068493151,0.336986301369863,0.5493150684931507,0.0890410958904109,0.8041095890410959,0.810958904109589,0.8273972602739726,0.7917808219178082,0.6712328767123288,0.584931506849315,0.7835616438356164,0.7876712328767124,0.7917808219178082,0.826027397260274,0.7410958904109589,0.6315068493150685,0.815068493150685,0.8027397260273973,0.7890410958904109,0.6452054794520548,0.3041095890410959,0.6794520547945205,0.5547945205479452,0.726027397260274,0.2178082191780821,0.8027397260273973,0.8027397260273973,0.0835616438356164,0.3643835616438356,0.5424657534246575,0.2068493150684931,0.8986301369863013,0.2863013698630137,0.8698630136986302,0.9931506849315068,0.9876712328767124
Water Treatment/GECCO-96-R-A-P,0.0231361889708046,0.0331695318243858,0.1612776886078629,0.310759916261808,0.4852492604309638,0.3078580118858009,0.3078580118858009,0.3078580118858009,0.0125497035234603,0.0358605715356396,0.01990819569347,0.4158507254485543,0.4617022790724973,0.0466530529769311,0.0381253377325147,,0.0402832487121101,0.0495758132014165,0.0403440903939981,0.2520771343613069,0.2825766386338753,0.0853617369755238,0.0453914159532167,0.1979106461738928,0.399239769127529,0.0519246485113472,0.466387754963029,0.2647428041435211,0.280370452070192,0.292550712864344,0.3721750238507244,0.4442981888378487,0.319670243832876,0.2932565456286967,0.4767569574183016,0.5088022627732469,0.4952755881362576,0.3469640339531696,0.4315175661357219,0.3945349670093467,0.4216811258796029,0.2858542883655954,0.0185400347264274,0.0503408916096483,0.3135522829441511,0.4999124310109719,0.1693537928808394,0.3008242548013661,0.3008242548013661,0.04127019147736,0.0380496182747413,0.0324848345091304,0.1336222076085382,0.0679911310669498,0.0203778465996327,0.0579700078701504,0.0982856274591629,0.0467952575117004
Water Treatment/GECCO-96-R-A-R,0.5072559077369307,0.6343696525851523,0.8953128849659843,0.965032006175381,0.985283630771324,0.8893803604237834,0.8893803604237834,0.8893803604237834,0.4418373991847572,0.5706439155902773,0.5120503355635226,0.986954261319159,0.9776668530173608,0.5983672621187265,0.5974643622347173,,0.6621900675519047,0.7253754842849431,0.6752522367406691,0.9259654964794156,0.9253789747013595,0.6801330971478472,0.5935891328782217,0.914633111706555,0.9563708882116448,0.7762482860788668,0.9780474417657312,0.9472318874561336,0.947652627400246,0.9474103341529048,0.9769655658200516,0.9835266630714858,0.9340743994769446,0.933252795967052,0.9470389572941216,0.98183042459492,0.9799451897017224,0.9164537084704708,0.9768562495755028,0.9718480995902762,0.9713558028034168,0.8828632848289402,0.4594352782682982,0.568083743974223,0.9604538933902372,0.9811823459663948,0.9031164483722772,0.9525623770202758,0.9525623770202758,0.6885854752958903,0.6871775169357737,0.5096355588315082,0.8843818907532194,0.7573576186097184,0.5883255099779514,0.7770025208088274,0.7572443759305632,0.5977055861627378
Water Treatment/GECCO-96-R-F1,0.0217896199272891,0.0383649357453008,0.1327416405338811,0.1797307089074492,0.1194856330889024,0.1850421073453144,0.1666443893241061,0.1850421073453144,0.0176762826116267,0.0301431690248718,0.0147806055385339,0.0802316216689449,0.1657648723525639,0.0259833538791718,,,0.0011340112474729,0.0620003286679403,0.0130528669947151,0.1066010070196253,0.1298873825848752,0.0519495582206849,0.3857243211747669,0.1378276733366788,0.3005769762848916,0.0568904359811019,0.1525942739235833,0.1512327378055029,0.143338261502601,0.1728388772401077,0.1869189467348587,0.3231160436971279,0.1763565905879086,0.1769747874550794,0.1739531743569645,0.1270238061108005,0.2409222389905887,0.1860851948581331,0.1309138348543687,0.1117086297543429,0.1213880103162056,0.147035714048701,0.0233985958809177,0.0789627989561594,0.1752954743705128,0.237083556355436,0.177038014735942,0.1529725502709663,0.1529725502709663,0.0570956499034514,0.01209399292385,0.0306861447649735,0.1561567480431885,0.0097600297656469,0.0328335106813869,0.0071421933896062,0.0109915484548823,0.0792212490712216
Water Treatment/GECCO-96-R-P,0.0131868131868131,0.0213663581927055,0.0884863906237952,0.1280113335270576,0.0645944922363676,0.1060399643294359,0.0940457892962118,0.1060399643294359,0.0094117647058823,0.0176757415684681,0.0086455331412103,0.0422618469192146,0.0934467195855884,0.013645690635675,,,0.0005673273015069,0.039384402983686,0.0066340913786942,0.0667438903701869,0.0840725280252054,0.2142857142857142,0.2618322448396116,0.0935128472694826,0.2061025349928839,0.7558139534883721,0.0851878805726426,0.0848611551050575,0.079210832236681,0.099515290987021,0.1262687000007759,0.2890002854288568,0.0989247278298523,0.0993519075921066,0.0975054372266221,0.0686044447729416,0.1437083094378071,0.1060189014667579,0.0712835251750346,0.0599200786855398,0.0656284497717633,0.081518340479094,0.0121418193578813,0.0420721678042392,0.1137926812826589,0.1425709886501812,0.1348085635769459,0.0849036978769591,0.0849036978769591,0.8356164383561644,0.0062001528404275,0.0160245404184139,0.1105620155038759,0.0049092797150252,0.0176740693678343,0.0035866436395655,0.0055276624550484,0.0412689078771249
Water Treatment/GECCO-96-R-R,0.0626822084036152,0.1876740218239416,0.2655556349394317,0.3015726464744226,0.7954070190406568,0.7257189192422793,0.7307345932234705,0.7257189192422793,0.1450124008149859,0.1022985277527954,0.0509014989944473,0.7899998833105876,0.7331393405361055,0.2710652780153062,,,1.0,0.145621208519744,0.4021717282644144,0.264626987223043,0.2854319048523626,0.0295576254766607,0.7321657353141611,0.2619751333747144,0.5549649261127336,0.0295576254766607,0.7310514931060478,0.6941093357396382,0.752744125910409,0.65670071257846,0.3596855950535625,0.3663644470512722,0.8117125225804819,0.8091840531730315,0.8054716443431179,0.8556039571713554,0.744660489223124,0.7601759283992865,0.8008089823829979,0.8231651173337973,0.8072344064696758,0.7490864438512213,0.3210031347962382,0.6411488233879586,0.3814760890484754,0.7033364051022565,0.2577929280345877,0.7714912028641152,0.7714912028641152,0.0295576254766607,0.2447975243084058,0.3607882843709632,0.2657492203822513,0.8186398578359921,0.2307704093192877,0.823843619591478,0.9526645768025076,0.9857707509881424
Water Treatment/GECCO-96-V-PR,0.0234077552592454,0.0331623858401882,0.156481349492089,0.310256950273311,0.4832104050678284,0.3097868782269435,0.3097868782269435,0.3097868782269435,0.0127548933330531,0.0359930211600262,0.0198823175794463,0.4063535060555114,0.459971998103147,0.0464492320935063,0.0379920734321393,,0.0397352711596628,0.0488351601365831,0.0404952507630409,0.2327867068666393,0.2647296143051822,0.0827698077573088,0.0452672039545594,0.1945187151826671,0.3979290492027392,0.0515537073507059,0.4679234380309872,0.2640898555951156,0.2795710160060171,0.2917020890910878,0.3627912163731767,0.4389456866914097,0.321219070909058,0.2948254278872786,0.4767012283975324,0.5081393356416477,0.4950315665601683,0.3483430906476705,0.4324251914906915,0.394611385301729,0.4224442497911476,0.2870124568752465,0.0186197250196598,0.0506654313219286,0.3107492678117221,0.4991801398227985,0.1662460397340778,0.3008133304585909,0.3008133304585909,0.041268952725911,0.0378872704724908,0.0330176046122348,0.1281410303315793,0.0680976818498477,0.0203452827172828,0.0576225520653304,0.1006261998945776,0.0463087165919188
Water Treatment/GECCO-96-V-ROC,0.5072170141044778,0.6366760158650219,0.8847270671339559,0.959954501548282,0.9825908701058352,0.8845350957313584,0.8845350957313584,0.8845350957313584,0.4421339432093206,0.5721204346257237,0.506812649623345,0.9816193087942592,0.97447492194412,0.5961915434419568,0.5950660217182274,,0.6573850360955834,0.7165395739014396,0.6728678332939331,0.9119412592388104,0.912743112039514,0.6766851271051716,0.5919349664968726,0.9108201735950257,0.9539677858551212,0.7756178250163179,0.9753306306324332,0.9467694754127376,0.9470017606011656,0.947007070694192,0.9706897412641224,0.9790006901736708,0.9359361851130116,0.9348565992684128,0.9482353892788214,0.9788740872667574,0.977194511823514,0.9129875294378962,0.9735312879148228,0.9698224242760018,0.969464522673948,0.8837207049147516,0.4530572027133046,0.5688031310031806,0.95651979242529,0.9778764816461762,0.8944061349686478,0.9523574579240583,0.9523574579240583,0.6895555395666456,0.6778333188881868,0.503306101890071,0.8707788914423747,0.7557623497099744,0.5855205005364367,0.7668509341089087,0.756414995340654,0.5947716696919156
Water Treatment/PUMP-96-A-P,0.130293488462395,0.2123044503599878,0.1285403425256313,0.1299030047041109,0.1310062639955441,0.1083756213111609,0.1083756213111609,0.1083756213111609,0.1428305155706513,0.1630469310884966,0.1023690193494881,0.1175695041274692,0.1203471940391466,,,,0.0877105059728471,0.1072301246409319,0.1573146608424053,0.1016132884839901,0.1011457853605819,0.0899544364476777,0.2145244249468643,0.1084713032891386,0.1035933432489545,0.2290481270404948,0.1102932888476073,0.1296664610285058,0.1285338068026559,0.1306558968547786,0.1074733168617856,0.1228365691806506,0.1357807874223541,0.1391493526354189,0.1180091773280864,0.1159444616506756,0.1174402460688096,0.1050740816210798,0.1212951591098993,0.1162689506244751,0.1224692472711269,0.1154327274707401,0.0904481656960379,0.2086521160337917,0.1193456247686272,0.1164229054146083,0.1255191878068328,0.118820203779414,0.1289964341706958,0.1948396681562824,0.1171128925539969,0.4226912631446463,0.1276122280798246,0.1039716087598511,0.0675837805730419,0.0889926555600897,0.1005309833308912,0.2100183655024833
Water Treatment/PUMP-96-A-R,0.5862094426113098,0.8083266163442888,0.5676031445077575,0.5658729015089348,0.5103560118226353,0.4690082737187642,0.4690082737187642,0.4690082737187642,0.6686200104914679,0.4474484851570505,0.5143446850950377,0.5441532921118485,0.4455013897254336,,,,0.3718834229554347,0.5815293138827271,0.7296472245718795,0.4170442311404172,0.4140900401290235,0.4062361364981248,0.8057504991694668,0.4934489954395943,0.3981197960490029,0.8206096109412305,0.4198459942514689,0.4897682559362051,0.4852366146305482,0.4923087102703941,0.4897270583483964,0.5680253954356118,0.5190345709912947,0.5294878607102858,0.4245255354192762,0.4083216745922876,0.4094956597617285,0.3773837507454758,0.4847436941847663,0.4438451761559503,0.4947566894257006,0.4411228491632959,0.4771637630948411,0.8001924338481788,0.4384010443572099,0.4089662311841248,0.5299839559750741,0.4860385506136022,0.5488078899257874,0.789589443651529,0.6192043473230062,0.8735713613094018,0.58215453423685,0.5237942447952866,0.3124082466276928,0.4794523766129582,0.5003178467048599,0.801666009100787
Water Treatment/PUMP-96-Acc,0.8912838822602352,0.7404481140298882,0.8916883424801779,0.8945962719925244,0.895963068597848,0.8828808725183227,0.8782783941534578,0.8828808725183227,0.8956283428985851,0.8298059288289482,0.8978737944644738,0.8948124490066317,0.892288059358024,,,,0.10280263038612,0.6879380199580198,0.7373519013117064,0.8925112098241993,0.8950216525686711,0.8986478476440192,0.7205110145675414,0.8958166261044205,0.8861026073737283,0.8522604444878348,0.8955307145696334,0.8678879505721717,0.8625462862881011,0.8965139713112182,0.8907748202592729,0.8836340053416643,0.835363770127126,0.8632436314948989,0.8927762010027824,,0.8914372982057308,0.8826089078876717,0.8948612631711076,0.8862978640316316,0.8840663593698789,0.892608838153151,0.8710887650713732,0.7916960132774528,0.8956911039671969,0.891367563685051,0.8920858292480527,0.8928110682631223,0.8951820419662345,0.8538992057238095,0.3429055585386434,0.3688119329711787,0.8906004839575735,0.129420296929589,0.1720559828732017,0.1208080836256372,0.1004804708474836,0.1461775022489383
Water Treatment/PUMP-96-Aff-F1,0.8037407734864437,0.7875012129242818,0.808102517393638,0.7885699697381353,0.8573372683016568,0.8221018209442545,0.8199784882607438,0.8221018209442545,0.7118802359272214,0.7126559720789486,0.7674060267460827,0.7857827831835317,0.8425487900115791,,,,0.6725406937302404,0.6523293615171967,0.6291992754808309,0.8064333217071255,0.8173862648179272,0.6344385894290948,0.8297766878407069,0.7850358920439315,0.8352443108265183,0.8512160639436243,0.8368184092734394,0.8336584431171091,0.8311433500802994,0.8368437824362653,0.8053901506738342,0.8054925749039997,0.8215639546453745,0.8262391594375855,0.845450647042546,,0.836829841926644,0.8213871070589707,0.8374916822315359,0.8416613125477876,0.8376585430530016,0.8530070739319124,0.6805427511092651,0.8680176151927993,0.8509242838729558,0.8382550675600017,0.8178234319709385,0.8122505288748372,0.814050594677601,0.8576565105260976,0.7037344900296448,0.6975775998305643,0.7244751728125168,0.6684646587760367,0.7196982872115526,0.6765145862979995,0.6721316123394844,0.690924458483208
Water Treatment/PUMP-96-Aff-P,0.6726375442515873,0.6498533810930723,0.689561732877639,0.6716600523887469,0.7864507803977441,0.7159744366339563,0.7036171541965878,0.7159744366339563,0.5544809248141194,0.5543816464274752,0.6245267366080479,0.6670038132159188,0.7533831414047113,,,,0.5066375234509995,0.4848978526864407,0.4637462855340135,0.6858947755659042,0.7097729407093558,0.5359457973024877,0.7102043838707299,0.6598802414011978,0.7268692296282966,0.7410067737335327,0.7478380270564293,0.7221743429137825,0.7159227234055413,0.7512503997075589,0.6852414888052248,0.6792173062463046,0.7015164653723014,0.7151680278199346,0.7620130682598493,,0.7397268242805004,0.7137090717805196,0.7387645926011773,0.7367700301682669,0.7270489509040412,0.780193022993311,0.5483886005637445,0.7694925105669651,0.7750581708655665,0.7424931389754309,0.6989134130808842,0.7054148302582415,0.7142457809871289,0.7508701607859732,0.5428947983652204,0.5356019740387331,0.5710886935653487,0.5020254724606678,0.5634749880747915,0.511161346691574,0.5061733667172158,0.5277957127536367
Water Treatment/PUMP-96-Aff-R,0.9983231073290152,0.9991307719551958,0.975860121831869,0.954755868872264,0.9422683199717105,0.9651664066647456,0.9824524689807872,0.9651664066647456,0.9940626761707144,0.997415019655543,0.9950547543636112,0.9560313057638012,0.9556539252404992,,,,0.9999999950687318,0.9963673717419208,0.9781943851286896,0.9783714645968424,0.963463236127118,0.7772827975300639,0.9977633477633476,0.9687784756930116,0.9815992443953208,0.9999356144698092,0.94983284036732,0.9858463362711222,0.9905648972565012,0.9444491833066678,0.9766302448194158,0.9894427620544594,0.9911803814650288,0.978154057531714,0.949407179607328,,0.9632781652979836,0.9673290548536838,0.9666764815480882,0.9813763048802778,0.9879621673937652,0.9408113528064364,0.8966146047936944,0.9954776461819068,0.9432541625600676,0.962376063463109,0.9854903813688202,0.957222760810236,0.946278379380618,0.9998523032463326,0.9999965642822786,0.9999935530980042,0.990513255088632,1.0,0.9957772915846284,0.9999999997207412,1.0,1.0
Water Treatment/PUMP-96-F1,0.0402610194533366,0.2046668661053891,0.0255959849435382,0.016910569105691,0.035430270899334,0.0378115153251217,0.1017856223948952,0.0378115153251217,0.0112307590671863,0.1736303920904719,0.0188919407784551,0.0120513492271417,0.0391888529484946,,,,0.1829670224993808,0.1194758175593247,0.1258819160787226,0.0239361702127659,0.0140162431228713,0.0019228128004395,0.4175495196988853,0.0119047619047619,0.0812285537492265,0.311785343035343,0.0120029018004352,0.1219817398155443,0.139896146965135,0.0178689609530112,0.0268406337371854,0.0608925657043165,0.1831078509394138,0.1289033003153733,0.0264657464860073,,0.0372294372294372,0.0401414072300148,0.0165677385689126,0.0599596425482848,0.0692010525726443,0.0246991766941101,0.0119722073757349,0.4538024099910402,0.0212014134275618,0.0368492642512674,0.0288672732977722,0.0254865910099537,0.019568195160133,0.3140490456078315,0.2341677503250975,0.2413819114430112,0.0196225471816023,0.1875333532910749,0.1158967027075328,0.1860275935980787,0.1826016425022812,0.1905127103236256
Water Treatment/PUMP-96-P,0.1781045751633987,0.1478542760111145,0.1331592689295039,0.1344364012409514,0.2587346553352219,0.1083032490974729,0.1968159203980099,0.1083032490974729,0.1165980795610425,0.1695094539204019,0.2716763005780346,0.1069767441860465,0.1888489208633093,,,,0.1006968957731908,0.0833745262811006,0.0945606694560669,0.1365606936416185,0.1244186046511627,0.0909090909090909,0.2640663198720658,0.1264044943820224,0.2143069159988127,0.2930508060576453,0.1205298013245033,0.1835681406053843,0.1883887648372311,0.1923076923076923,0.1280379371665678,0.160963998809878,0.182570896294763,0.1790252930289944,0.1507936507936507,,0.1708286038592508,0.1124600638977635,0.1375947995666305,0.1770514130064691,0.1789748045178106,0.1410998552821997,0.0260344026034402,0.3080608723715896,0.1853546910755149,0.1687429218573046,0.1506221349050425,0.1472527472527472,0.1625135427952329,0.2972420204524326,0.1326128580896973,0.1372670511415089,0.0984943538268506,0.1034685816876122,0.064912748990691,0.1025533338553419,0.1004741980474198,0.105285464789144
Water Treatment/PUMP-96-R,0.0226957245974458,0.3323847862298723,0.0141588006662965,0.009022765130483,0.0190172126596335,0.0229039422543031,0.0686424208772903,0.0229039422543031,0.0058995002776235,0.1779566907273737,0.0097862298722931,0.0063853414769572,0.0218628539700166,,,,0.9998611882287618,0.2107162687395891,0.1882287617990005,0.0131177123820099,0.0074264297612437,0.0009716823986674,0.9970849528039978,0.006246529705719,0.0501110494169905,0.3330788450860633,0.0063159355913381,0.0913381454747362,0.1112576346474181,0.0093697945585785,0.0149916712937257,0.0375485841199333,0.1836479733481399,0.1007079400333148,0.014505830094392,,0.0208911715713492,0.0244308717379233,0.0088145474736257,0.0360910605219322,0.0428928373126041,0.0135341476957245,0.0077734591893392,0.8612576346474181,0.0112437534702942,0.0206829539144919,0.0159633536923931,0.0139505830094392,0.010410882842865,0.332870627429206,0.9998611882287618,0.9994447529150472,0.0108967240421987,1.0,0.54011660188784,0.9999305941143808,1.0,1.0
Water Treatment/PUMP-96-R-A-P,0.1989642813337701,0.2542189036854031,0.2076583828589742,0.2074251722421699,0.2313291431757258,0.1803629570462686,0.1803629570462686,0.1803629570462686,0.1816361278358979,0.245194369101054,0.1450086576200484,0.1815445073345823,0.2233567490825532,,,,0.1488651037039678,0.1445898018790111,0.1861631029394703,0.1799819923540997,0.1796854503149197,0.1487322696748786,0.266657548340827,0.1851776796085317,0.1837394565366928,0.2789534471363605,0.2108786514778087,0.2475087858041368,0.2501725023316515,0.2504178715744598,0.1762483115271408,0.1964945576296001,0.264741716744409,0.2720131266759028,0.225153773356597,0.2068813074678137,0.2069210398740396,0.1904620684675808,0.2248940990503268,0.2046550775889383,0.2057806934244215,0.210970520737143,0.1284960836856421,0.2444940702886785,0.2152970000714503,0.2112538682864979,0.2073499406330672,0.2282274351368768,0.2312656236042444,0.2480130991771609,0.1534195968044917,0.4854225767417246,0.2034206691099133,0.1380505148535503,0.0982081224389373,0.1268866889818873,0.5705397281613303,0.249906312373166
Water Treatment/PUMP-96-R-A-R,0.5947998941009706,0.7942831811612185,0.6820424398955145,0.6738101646905632,0.6510618632680931,0.582233807568102,0.582233807568102,0.582233807568102,0.6966516381582228,0.5073283283541745,0.5979745974923629,0.642888446142228,0.6170296420545154,,,,0.5166798631789166,0.6241849557492454,0.7193371278185655,0.5630877031306496,0.5609491987230809,0.5373039290491719,0.7944847475565937,0.6233105177165931,0.5539095707849013,0.8203384385285369,0.5921564134263114,0.6876530368870079,0.6881996738393801,0.6926468517040141,0.6128177398191729,0.677540853496561,0.7234103319262654,0.733470751824826,0.6144131224212475,0.578553180829055,0.5796279843287195,0.5354806483773662,0.6416533227061546,0.5892757858816926,0.6256326740567698,0.5971216284000873,0.5549341158447199,0.7941922079193633,0.6007783893801545,0.5791557249070425,0.6569257840753242,0.6725361245705619,0.7057477886628001,0.7881095287359408,0.5989014831004439,0.8749683371768457,0.6879530141971275,0.5353725054940338,0.3937921361111077,0.5417208096453676,0.511814580749798,0.7949428964611407
Water Treatment/PUMP-96-R-F1,0.1822670234452385,0.1713400765427971,0.16436415926619,0.1146053488065223,0.1675489168907253,0.190104055873224,0.2511293222500731,0.190104055873224,0.1490182577297099,0.1850369473089738,0.2328254218291074,0.1294249076749514,0.1328590335801236,,,,0.0103663755638771,0.1743460655594259,0.145986290288449,0.1836457703879078,0.1541384628491013,0.0953643375244912,0.1698896185045568,0.171286911743649,0.2057334260692863,0.2403368437433277,0.0863986647081292,0.199077537025572,0.2017109484732586,0.1717652311307296,0.1828818739170294,0.2021185853449633,0.222694310694288,0.2173530106659909,0.1225820570118542,,0.14871673560268,0.1859973308707789,0.1577168447525178,0.2019914117188039,0.1540012885080819,0.1343030868712421,0.0744924047391319,0.318582840458784,0.1265964141122995,0.1528025170528548,0.1595979209659063,0.2151886449244638,0.1425629662621478,0.241734549764173,0.0029910627874547,0.0020193987170076,0.1623478082768578,0.0007099976980087,0.08562247400777,0.004652403876596,0.0329397993616885,0.010322835116259
